Item,Reference(s),Value,Quantity,PN
1,C1 C10 C11 C7 C9,100nF,5,
2,C2 C4 C6,1uF,3,
3,C3 C5,47pF,2,
4,P1,CONN_01X05,1,
5,P2,USB_OTG,1,DX4R005JJ2R1800
6,P3 P4,CONN_01X03,2,A06-LC-TT
7,R1 R11 R4 R5,1k,4,
8,R10 R9,27,2,
9,R12 R6 R7 R8,100,4,
10,R2 R3,10k,2,
11,U1,MCP6001,1,
12,U2,pic24f08km202,1,
13,U3,ft230x,1,
